Progress;Duration (in seconds);Finished;Q4;q1;Q2;Q3;QID5;Q6;Q7;Q8;Q9;Q10;Q18;CHV1;CHV2;CHV3;CHV4;CHV5;CEV1;CEV2;CEV3;CEV4;CEV5;CEV6;CEV7;CEV8;CRV1;CRV2;CRV3;CRV4;CRV5;CRV6;PRHV1;PRHV2;PRHV3;PRHV4;PRHV5;PRHV6;Ambidestreza1;Ambidestreza2;Ambidestreza3;Ambidestreza4;Ambidestreza5;Ambidestreza6;Ambidestreza7;Ambidestreza8;VCV1;VCV2;VCV3;VCV4;VCV5;VCV6;VCV7;VCV8;VCV9;VCV10;VCV11;CEV;CHV;CRV
100.000000000000;362.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;15.000000000000;2.000000000000;1.000000000000;Gerente desarrollo negocio;Publicista;2.000000000000;Chilena;1.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;1361.000000000000;1064.000000000000;1337.000000000000
100.000000000000;3253.000000000000;1.000000000000;1.000000000000;2.000000000000;49.000000000000;18.000000000000;2.000000000000;1.000000000000;Gerente de Administracion & Finanzas;Ingeniero Comercial;2.000000000000;Chilena;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;3.000000000000;5.000000000000;6.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;866.000000000000;725.000000000000;-128.000000000000
100.000000000000;1912.000000000000;1.000000000000;1.000000000000;2.000000000000;41.000000000000;2.000000000000;2.000000000000;2.000000000000;Jefe de Soporte técnico;TSU mecanica Industrial;1.000000000000;Venezolano;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;443.000000000000;1224.000000000000;-261.000000000000
100.000000000000;877.000000000000;1.000000000000;1.000000000000;2.000000000000;32.000000000000;7.000000000000;2.000000000000;2.000000000000;Encargado de negocios;Técnico en administración financiera;2.000000000000;Chilena;1.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;4.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;850.000000000000;1058.000000000000;-116.000000000000
88.000000000000;746.000000000000;0.000000000000;1.000000000000;2.000000000000;55 años;35 años;1.000000000000;2.000000000000;jefe turno mantencion planta;mecanico operador;1.000000000000;chileno;1.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;3.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;-544.000000000000;-231.000000000000;-95.000000000000
100.000000000000;625.000000000000;1.000000000000;1.000000000000;2.000000000000;35.000000000000;Chile;2.000000000000;2.000000000000;Ejecutivo proyecto;Ingeniero  mecanico;1.000000000000;Chileno;1.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;2.000000000000;5.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;1254.000000000000;624.000000000000;1337.000000000000
100.000000000000;15234.000000000000;1.000000000000;1.000000000000;2.000000000000;34.000000000000;1.000000000000;1.000000000000;2.000000000000;Proyectista;Ingeniero Civil Mecánico;1.000000000000;Chilena;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;3.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;2.000000000000;1.000000000000;-3436.000000000000;-3483.000000000000;-3456.000000000000
100.000000000000;234.000000000000;1.000000000000;1.000000000000;2.000000000000;34.000000000000;9.000000000000;2.000000000000;2.000000000000;Ingeniero de ventas y aplicacion;Ingeniero electrico;1.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;642.000000000000;439.000000000000;538.000000000000
100.000000000000;1005.000000000000;1.000000000000;1.000000000000;1.000000000000;33.000000000000;5.000000000000;2.000000000000;2.000000000000;Product manager;Ingeniera civil electrica;2.000000000000;Chilena;1.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;4.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;2.000000000000;2.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;2.000000000000;3.000000000000;-693.000000000000;-1492.000000000000;-900.000000000000
100.000000000000;172.000000000000;1.000000000000;1.000000000000;2.000000000000;35.000000000000;12.000000000000;2.000000000000;1.000000000000;Gerente;Bioquimico;2.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;699.000000000000;1224.000000000000;-405.000000000000
100.000000000000;222.000000000000;1.000000000000;1.000000000000;2.000000000000;47.000000000000;7.000000000000;2.000000000000;1.000000000000;Jefe de comunicaciones;Periodista;2.000000000000;Chilena;1.000000000000;5.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;1356.000000000000;604.000000000000;841.000000000000
100.000000000000;526.000000000000;1.000000000000;1.000000000000;2.000000000000;38.000000000000;15.000000000000;2.000000000000;1.000000000000;Director comercial;Ing Electrónico;2.000000000000;Chilena;1.000000000000;7.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;1050.000000000000;903.000000000000;704.000000000000
100.000000000000;474.000000000000;1.000000000000;1.000000000000;2.000000000000;30.000000000000;1.000000000000;2.000000000000;2.000000000000;Ejecutivo de Desarrollo de Negocios;Ingeniero en Marketing;1.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;2.000000000000;6.000000000000;642.000000000000;1087.000000000000;-571.000000000000
100.000000000000;407.000000000000;1.000000000000;1.000000000000;2.000000000000;32.000000000000;0.000000000000;1.000000000000;1.000000000000;KAM;Ingeniero comercial;1.000000000000;Chileno;1.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;5.000000000000;4.000000000000;6.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;6.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;-363.000000000000;-1914.000000000000;-1059.000000000000
100.000000000000;617.000000000000;1.000000000000;1.000000000000;2.000000000000;45.000000000000;20.000000000000;2.000000000000;1.000000000000;BDM Mineria;Ingeniero industrial;2.000000000000;Chilena;1.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;2.000000000000;5.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;2.000000000000;3.000000000000;-958.000000000000;-179.000000000000;-597.000000000000
100.000000000000;321.000000000000;1.000000000000;1.000000000000;2.000000000000;32 años;5.000000000000;2.000000000000;1.000000000000;Ingeniero soporte y desarrollo;Ingeniero mecanico;1.000000000000;Colombia;2.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;2.000000000000;4.000000000000;43.000000000000;131.000000000000;-103.000000000000
100.000000000000;401.000000000000;1.000000000000;1.000000000000;2.000000000000;26.000000000000;7.000000000000;2.000000000000;2.000000000000;Jefe operaciones;ADM empresa;1.000000000000;Chilena;1.000000000000;7.000000000000;5.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;3.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;6.000000000000;1458.000000000000;738.000000000000;1172.000000000000
100.000000000000;657.000000000000;1.000000000000;1.000000000000;2.000000000000;26.000000000000;1 año;2.000000000000;1.000000000000;Programador encargado de robótica;Ingeniero en automatización y control industrial;2.000000000000;Chilena;1.000000000000;4.000000000000;2.000000000000;2.000000000000;3.000000000000;6.000000000000;5.000000000000;3.000000000000;3.000000000000;3.000000000000;5.000000000000;5.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;2.000000000000;5.000000000000;5.000000000000;2.000000000000;1.000000000000;1.000000000000;1.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;1.000000000000;2.000000000000;3.000000000000;1.000000000000;1.000000000000;3.000000000000;7.000000000000;2.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;-1266.000000000000;-1681.000000000000;-1204.000000000000
100.000000000000;271.000000000000;1.000000000000;1.000000000000;2.000000000000;27.000000000000;4.000000000000;2.000000000000;1.000000000000;Administrador de contratos;Ingeniero civil industrial;2.000000000000;Chilena;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;1458.000000000000;1224.000000000000;1337.000000000000
100.000000000000;287.000000000000;1.000000000000;1.000000000000;2.000000000000;34.000000000000;5.000000000000;1.000000000000;1.000000000000;Gerente de desarrollo de negocios;Ingeniero en química;1.000000000000;Chilena;1.000000000000;1.000000000000;1.000000000000;3.000000000000;3.000000000000;3.000000000000;1.000000000000;3.000000000000;3.000000000000;1.000000000000;3.000000000000;3.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;1.000000000000;-2618.000000000000;-2534.000000000000;-3456.000000000000
100.000000000000;865.000000000000;1.000000000000;1.000000000000;2.000000000000;36.000000000000;10.000000000000;2.000000000000;1.000000000000;Gerente de Operaciones;Ingeniero Civil Industrial;2.000000000000;Chileno;1.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;6.000000000000;6.000000000000;4.000000000000;6.000000000000;5.000000000000;4.000000000000;6.000000000000;7.000000000000;3.000000000000;7.000000000000;2.000000000000;4.000000000000;445.000000000000;266.000000000000;538.000000000000
100.000000000000;648.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;18.000000000000;2.000000000000;2.000000000000;Geólogo;Geólogo;2.000000000000;Chileno;1.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;6.000000000000;2.000000000000;6.000000000000;3.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;2.000000000000;5.000000000000;-842.000000000000;426.000000000000;-62.000000000000
100.000000000000;864.000000000000;1.000000000000;1.000000000000;2.000000000000;35.000000000000;6.000000000000;2.000000000000;1.000000000000;Gerente de Ingeniería;Ingeniero Mecánico y Eléctrico;2.000000000000;Mexicano;1.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;4.000000000000;6.000000000000;4.000000000000;6.000000000000;6.000000000000;7.000000000000;4.000000000000;2.000000000000;3.000000000000;3.000000000000;4.000000000000;5.000000000000;6.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;4.000000000000;1.000000000000;2.000000000000;7.000000000000;6.000000000000;7.000000000000;3.000000000000;2.000000000000;3.000000000000;1.000000000000;2.000000000000;4.000000000000;52.000000000000;565.000000000000;-1018.000000000000
100.000000000000;653.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;20.000000000000;2.000000000000;2.000000000000;Supervisor;Instrumentista;2.000000000000;Chilena;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;6.000000000000;1458.000000000000;1224.000000000000;1337.000000000000
100.000000000000;409.000000000000;1.000000000000;1.000000000000;1.000000000000;39.000000000000;18.000000000000;2.000000000000;1.000000000000;Encargada de venta;Administracion de Empresas;1.000000000000;Chile;1.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;3.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;4.000000000000;6.000000000000;3.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;-41.000000000000;423.000000000000;559.000000000000
100.000000000000;1267.000000000000;1.000000000000;1.000000000000;2.000000000000;33.000000000000;15.000000000000;2.000000000000;1.000000000000;Administrador de contrato;Técnico mecánico en mantenimiento industrial;1.000000000000;Chileno;1.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;7.000000000000;7.000000000000;3.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;3.000000000000;3.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;365.000000000000;143.000000000000;841.000000000000
100.000000000000;276.000000000000;1.000000000000;1.000000000000;2.000000000000;43.000000000000;10.000000000000;1.000000000000;1.000000000000;Subgerente;Ingeniería Comercial;1.000000000000;Chileno;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;3.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;2.000000000000;6.000000000000;1048.000000000000;725.000000000000;855.000000000000
100.000000000000;993.000000000000;1.000000000000;1.000000000000;1.000000000000;39 años;11 años;1.000000000000;1.000000000000;Subgerente de mantenimiento;Ingeniera civil industrial;2.000000000000;Chilena;1.000000000000;5.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;2.000000000000;3.000000000000;-782.000000000000;-1004.000000000000;-261.000000000000
100.000000000000;289.000000000000;1.000000000000;1.000000000000;2.000000000000;23.000000000000;5.000000000000;2.000000000000;1.000000000000;Administrador;Ingeniero Comercial;1.000000000000;Chilena;1.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;6.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;-262.000000000000;-375.000000000000;-1033.000000000000
100.000000000000;184.000000000000;1.000000000000;1.000000000000;2.000000000000;48.000000000000;19.000000000000;1.000000000000;1.000000000000;Gerente de operaciones;Ingeniería en minas;2.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;3.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;2.000000000000;6.000000000000;853.000000000000;778.000000000000;1027.000000000000
100.000000000000;554.000000000000;1.000000000000;1.000000000000;2.000000000000;55.000000000000;26.000000000000;1.000000000000;1.000000000000;Gerente de operaciones;Ingeniero civil en mina;2.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;3.000000000000;5.000000000000;5.000000000000;3.000000000000;2.000000000000;5.000000000000;336.000000000000;267.000000000000;228.000000000000
